StartDate,EndDate,RecordedDate,Init,Title,id,answer,fullquestion,abbr,order,Group,ESnum,qnum,ES,survey_order,same_answer
2020-02-12T10:45:01Z,2020-02-12T11:13:31Z,2020-02-12T11:13:32Z,AK,Applying network theory to prioritize multispecies habitat networks that are robust to climate and land-use change,Q9.1_12,0,Q9: What is the size of the unit of replication? Select multiple if inferences are made at multip... - Total # plots in whole study - Unclear or not specified,Plots,12,unk,NA,Q9,NA,43,FALSE
2020-02-21T09:06:51Z,2020-02-21T11:55:21Z,2020-02-21T11:55:21Z,GV,Applying network theory to prioritize multispecies habitat networks that are robust to climate and land-use change,Q9.1_12,NA,Q9: What is the size of the unit of replication? Select multiple if inferences are made at multip... - Total # plots in whole study - Unclear or not specified,Plots,12,unk,NA,Q9,NA,43,FALSE
2020-02-12T10:45:01Z,2020-02-12T11:13:31Z,2020-02-12T11:13:32Z,AK,Applying network theory to prioritize multispecies habitat networks that are robust to climate and land-use change,Q9.2_1,NA,Q9: What is the size of the unit of replication? Select multiple if inferences are made at multip... - Total # sites in whole study - 1m² - 25m²,Sites,1,25m,NA,Q9,NA,44,FALSE
2020-02-21T09:06:51Z,2020-02-21T11:55:21Z,2020-02-21T11:55:21Z,GV,Applying network theory to prioritize multispecies habitat networks that are robust to climate and land-use change,Q9.2_1,0,Q9: What is the size of the unit of replication? Select multiple if inferences are made at multip... - Total # sites in whole study - 1m² - 25m²,Sites,1,25m,NA,Q9,NA,44,FALSE
2020-02-12T10:45:01Z,2020-02-12T11:13:31Z,2020-02-12T11:13:32Z,AK,Applying network theory to prioritize multispecies habitat networks that are robust to climate and land-use change,Q9.2_9,NA,"Q9: What is the size of the unit of replication? Select multiple if inferences are made at multip... - Total # sites in whole study - 1,001-100,000 km²",Sites,9,100Mgm,NA,Q9,NA,52,FALSE
2020-02-21T09:06:51Z,2020-02-21T11:55:21Z,2020-02-21T11:55:21Z,GV,Applying network theory to prioritize multispecies habitat networks that are robust to climate and land-use change,Q9.2_9,1-10,"Q9: What is the size of the unit of replication? Select multiple if inferences are made at multip... - Total # sites in whole study - 1,001-100,000 km²",Sites,9,100Mgm,NA,Q9,NA,52,FALSE
2020-02-12T10:45:01Z,2020-02-12T11:13:31Z,2020-02-12T11:13:32Z,AK,Applying network theory to prioritize multispecies habitat networks that are robust to climate and land-use change,Q9.2_12,0,Q9: What is the size of the unit of replication? Select multiple if inferences are made at multip... - Total # sites in whole study - Unclear or not specified,Sites,12,unk,NA,Q9,NA,55,FALSE
2020-02-21T09:06:51Z,2020-02-21T11:55:21Z,2020-02-21T11:55:21Z,GV,Applying network theory to prioritize multispecies habitat networks that are robust to climate and land-use change,Q9.2_12,NA,Q9: What is the size of the unit of replication? Select multiple if inferences are made at multip... - Total # sites in whole study - Unclear or not specified,Sites,12,unk,NA,Q9,NA,55,FALSE
2020-02-12T10:45:01Z,2020-02-12T11:13:31Z,2020-02-12T11:13:32Z,AK,Applying network theory to prioritize multispecies habitat networks that are robust to climate and land-use change,Q28,"They used habitat patches for 14 species based on habitat maps, number of habitat patches was no more than 10,000",Notes for Q9,ScaleNotes,NA,NA,NA,Q9,NA,56,FALSE
2020-02-21T09:06:51Z,2020-02-21T11:55:21Z,2020-02-21T11:55:21Z,GV,Applying network theory to prioritize multispecies habitat networks that are robust to climate and land-use change,Q28,PLOT = PATCH: examined the connectivity of patches across a single landscape (site),Notes for Q9,ScaleNotes,NA,NA,NA,Q9,NA,56,FALSE
2020-02-12T10:45:01Z,2020-02-12T11:13:31Z,2020-02-12T11:13:32Z,AK,Applying network theory to prioritize multispecies habitat networks that are robust to climate and land-use change,Q14,Yes,"Q10: Does the paper consider connectivity between spatial replicates (sites, plots)?",Connect,NA,NA,NA,Q10,NA,57,TRUE
2020-02-21T09:06:51Z,2020-02-21T11:55:21Z,2020-02-21T11:55:21Z,GV,Applying network theory to prioritize multispecies habitat networks that are robust to climate and land-use change,Q14,Yes,"Q10: Does the paper consider connectivity between spatial replicates (sites, plots)?",Connect,NA,NA,NA,Q10,NA,57,TRUE
2020-02-12T10:45:01Z,2020-02-12T11:13:31Z,2020-02-12T11:13:32Z,AK,Applying network theory to prioritize multispecies habitat networks that are robust to climate and land-use change,Q13,Unclear or not specified,Q11: What is the distance between replicates?,ConnectDist,NA,NA,NA,Q11,NA,58,TRUE
2020-02-21T09:06:51Z,2020-02-21T11:55:21Z,2020-02-21T11:55:21Z,GV,Applying network theory to prioritize multispecies habitat networks that are robust to climate and land-use change,Q13,Unclear or not specified,Q11: What is the distance between replicates?,ConnectDist,NA,NA,NA,Q11,NA,58,TRUE
2020-02-12T10:45:01Z,2020-02-12T11:13:31Z,2020-02-12T11:13:32Z,AK,Applying network theory to prioritize multispecies habitat networks that are robust to climate and land-use change,Q25.1_1_1,habitat connectivity,"Q12: Which Ecosystem Services were considered?  - Write in the response variable used to approx. ES, or EF proxy - Habitat creation and maintenance - Response 1: Separate by commas",Response,NA,NA,1,Q12,HabCreate,59,TRUE
2020-02-21T09:06:51Z,2020-02-21T11:55:21Z,2020-02-21T11:55:21Z,GV,Applying network theory to prioritize multispecies habitat networks that are robust to climate and land-use change,Q25.1_1_1,habitat connectivity,"Q12: Which Ecosystem Services were considered?  - Write in the response variable used to approx. ES, or EF proxy - Habitat creation and maintenance - Response 1: Separate by commas",Response,NA,NA,1,Q12,HabCreate,59,TRUE
2020-02-12T10:45:01Z,2020-02-12T11:13:31Z,2020-02-12T11:13:32Z,AK,Applying network theory to prioritize multispecies habitat networks that are robust to climate and land-use change,Q25.1_1_2,habitat quality,"Q12: Which Ecosystem Services were considered?  - Write in the response variable used to approx. ES, or EF proxy - Habitat creation and maintenance - DO NOT USE Response 2",Response,NA,NA,1,Q12,HabCreate,60,TRUE
2020-02-21T09:06:51Z,2020-02-21T11:55:21Z,2020-02-21T11:55:21Z,GV,Applying network theory to prioritize multispecies habitat networks that are robust to climate and land-use change,Q25.1_1_2,habitat quality,"Q12: Which Ecosystem Services were considered?  - Write in the response variable used to approx. ES, or EF proxy - Habitat creation and maintenance - DO NOT USE Response 2",Response,NA,NA,1,Q12,HabCreate,60,TRUE
2020-02-12T10:45:01Z,2020-02-12T11:13:31Z,2020-02-12T11:13:32Z,AK,Applying network theory to prioritize multispecies habitat networks that are robust to climate and land-use change,Q25.2_1,Climate,Q12: Which Ecosystem Services were considered?  - Environmental Driver - Habitat creation and maintenance,Driver,NA,Env,1,Q12,HabCreate,91,TRUE
2020-02-21T09:06:51Z,2020-02-21T11:55:21Z,2020-02-21T11:55:21Z,GV,Applying network theory to prioritize multispecies habitat networks that are robust to climate and land-use change,Q25.2_1,Climate,Q12: Which Ecosystem Services were considered?  - Environmental Driver - Habitat creation and maintenance,Driver,NA,Env,1,Q12,HabCreate,91,TRUE
2020-02-12T10:45:01Z,2020-02-12T11:13:31Z,2020-02-12T11:13:32Z,AK,Applying network theory to prioritize multispecies habitat networks that are robust to climate and land-use change,Q25.3_1,Land use change,Q12: Which Ecosystem Services were considered?  - Human Driver - Habitat creation and maintenance,Driver,NA,Anthro,1,Q12,HabCreate,107,TRUE
2020-02-21T09:06:51Z,2020-02-21T11:55:21Z,2020-02-21T11:55:21Z,GV,Applying network theory to prioritize multispecies habitat networks that are robust to climate and land-use change,Q25.3_1,Land use change,Q12: Which Ecosystem Services were considered?  - Human Driver - Habitat creation and maintenance,Driver,NA,Anthro,1,Q12,HabCreate,107,TRUE
2020-02-12T10:45:01Z,2020-02-12T11:13:31Z,2020-02-12T11:13:32Z,AK,Applying network theory to prioritize multispecies habitat networks that are robust to climate and land-use change,Q25.5_1,EF,Q12: Which Ecosystem Services were considered?  - Paper reported Response 1 as: - Habitat creation and maintenance,Yclass,NA,NA,1,Q12,HabCreate,139,TRUE
2020-02-21T09:06:51Z,2020-02-21T11:55:21Z,2020-02-21T11:55:21Z,GV,Applying network theory to prioritize multispecies habitat networks that are robust to climate and land-use change,Q25.5_1,EF,Q12: Which Ecosystem Services were considered?  - Paper reported Response 1 as: - Habitat creation and maintenance,Yclass,NA,NA,1,Q12,HabCreate,139,TRUE
2020-02-12T10:45:01Z,2020-02-12T11:13:31Z,2020-02-12T11:13:32Z,AK,Applying network theory to prioritize multispecies habitat networks that are robust to climate and land-use change,Q25.6_1,Didn't quantify,Q12: Which Ecosystem Services were considered?  - Direction of Environmental Driver Relationship - Habitat creation and maintenance,EffectDirect,NA,Env,1,Q12,HabCreate,155,FALSE
2020-02-21T09:06:51Z,2020-02-21T11:55:21Z,2020-02-21T11:55:21Z,GV,Applying network theory to prioritize multispecies habitat networks that are robust to climate and land-use change,Q25.6_1,Mixed,Q12: Which Ecosystem Services were considered?  - Direction of Environmental Driver Relationship - Habitat creation and maintenance,EffectDirect,NA,Env,1,Q12,HabCreate,155,FALSE
2020-02-12T10:45:01Z,2020-02-12T11:13:31Z,2020-02-12T11:13:32Z,AK,Applying network theory to prioritize multispecies habitat networks that are robust to climate and land-use change,Q25.7_1,-,Q12: Which Ecosystem Services were considered?  - Direction of Human Driver Relationship - Habitat creation and maintenance,EffectDirect,NA,Anthro,1,Q12,HabCreate,171,TRUE
2020-02-21T09:06:51Z,2020-02-21T11:55:21Z,2020-02-21T11:55:21Z,GV,Applying network theory to prioritize multispecies habitat networks that are robust to climate and land-use change,Q25.7_1,-,Q12: Which Ecosystem Services were considered?  - Direction of Human Driver Relationship - Habitat creation and maintenance,EffectDirect,NA,Anthro,1,Q12,HabCreate,171,TRUE
2020-02-12T10:45:01Z,2020-02-12T11:13:31Z,2020-02-12T11:13:32Z,AK,Applying network theory to prioritize multispecies habitat networks that are robust to climate and land-use change,Q18,"Kremen Topic 3 : Environmental factors that influence provision (env. drivers, not including human drivers))",Q13: Which of Kremen's Topics does this paper address?,KremenTopics,NA,NA,NA,Q13,NA,206,TRUE
2020-02-21T09:06:51Z,2020-02-21T11:55:21Z,2020-02-21T11:55:21Z,GV,Applying network theory to prioritize multispecies habitat networks that are robust to climate and land-use change,Q18,"Kremen Topic 3 : Environmental factors that influence provision (env. drivers, not including human drivers))",Q13: Which of Kremen's Topics does this paper address?,KremenTopics,NA,NA,NA,Q13,NA,206,TRUE
2020-02-12T10:45:01Z,2020-02-12T11:13:31Z,2020-02-12T11:13:32Z,AK,Applying network theory to prioritize multispecies habitat networks that are robust to climate and land-use change,Q20,NA,Notes on Q14,KremenNotes,NA,NA,NA,Q14,NA,208,FALSE
2020-02-21T09:06:51Z,2020-02-21T11:55:21Z,2020-02-21T11:55:21Z,GV,Applying network theory to prioritize multispecies habitat networks that are robust to climate and land-use change,Q20,"They looked at habitat quality and connectivity for conservation of 14 target vertebrate species. Service provider was nonexistent, but the connectivity of the landscape was a function for habitat creation/maintenance.",Notes on Q14,KremenNotes,NA,NA,NA,Q14,NA,208,FALSE
2020-02-12T10:45:01Z,2020-02-12T11:13:31Z,2020-02-12T11:13:32Z,AK,Applying network theory to prioritize multispecies habitat networks that are robust to climate and land-use change,Q21,No feedbacks measured directly,Q15: Does the paper measure feedbacks between levels?,Feedbacks,NA,NA,NA,Q15,NA,209,TRUE
2020-02-21T09:06:51Z,2020-02-21T11:55:21Z,2020-02-21T11:55:21Z,GV,Applying network theory to prioritize multispecies habitat networks that are robust to climate and land-use change,Q21,No feedbacks measured directly,Q15: Does the paper measure feedbacks between levels?,Feedbacks,NA,NA,NA,Q15,NA,209,TRUE
2020-02-12T10:45:01Z,2020-02-12T11:13:31Z,2020-02-12T11:13:32Z,AK,Applying network theory to prioritize multispecies habitat networks that are robust to climate and land-use change,Q22,No,Q16: Are there explicit discussions of thresholds required for the provisioning of the ES discussed?,Thresholds,NA,NA,NA,Q16,NA,210,TRUE
2020-02-21T09:06:51Z,2020-02-21T11:55:21Z,2020-02-21T11:55:21Z,GV,Applying network theory to prioritize multispecies habitat networks that are robust to climate and land-use change,Q22,No,Q16: Are there explicit discussions of thresholds required for the provisioning of the ES discussed?,Thresholds,NA,NA,NA,Q16,NA,210,TRUE
2020-02-12T10:45:01Z,2020-02-12T11:13:31Z,2020-02-12T11:13:32Z,AK,Applying network theory to prioritize multispecies habitat networks that are robust to climate and land-use change,Q23,NA,Note if there is anything interesting this paper does to assess uncertainty:,Uncertainty,NA,NA,NA,Q17,NA,211,FALSE
2020-02-21T09:06:51Z,2020-02-21T11:55:21Z,2020-02-21T11:55:21Z,GV,Applying network theory to prioritize multispecies habitat networks that are robust to climate and land-use change,Q23,"Simulated/modeled multiple scenarios of climate and land use change into the future, which provided a range of potential outcomes.",Note if there is anything interesting this paper does to assess uncertainty:,Uncertainty,NA,NA,NA,Q17,NA,211,FALSE
2020-03-03T15:04:20Z,2020-03-03T15:04:28Z,2020-03-03T15:04:29Z,LD,Assessing methods for comparing species diversity from disparate data sources: the case of urban and peri-urban forests,Q2,Yes,Q3: This paper only measures biodiversity/abundance but NOT as an explicit proxy for EF/ES,BiodivOnly,NA,NA,NA,Q3,NA,20,FALSE
2020-04-10T10:43:21Z,2020-04-10T10:50:52Z,2020-04-10T10:50:52Z,TK,Assessing methods for comparing species diversity from disparate data sources: the case of urban and peri-urban forests,Q2,No,Q3: This paper only measures biodiversity/abundance but NOT as an explicit proxy for EF/ES,BiodivOnly,NA,NA,NA,Q3,NA,20,FALSE
2020-03-03T15:04:20Z,2020-03-03T15:04:28Z,2020-03-03T15:04:29Z,LD,Assessing methods for comparing species diversity from disparate data sources: the case of urban and peri-urban forests,Q29,NA,Q3b: This paper ONLY focuses on social dimensions of services (no measurement of services or processes),SocialOnly,NA,NA,NA,Q3,NA,21,FALSE
2020-04-10T10:43:21Z,2020-04-10T10:50:52Z,2020-04-10T10:50:52Z,TK,Assessing methods for comparing species diversity from disparate data sources: the case of urban and peri-urban forests,Q29,No,Q3b: This paper ONLY focuses on social dimensions of services (no measurement of services or processes),SocialOnly,NA,NA,NA,Q3,NA,21,FALSE
2020-03-03T15:04:20Z,2020-03-03T15:04:28Z,2020-03-03T15:04:29Z,LD,Assessing methods for comparing species diversity from disparate data sources: the case of urban and peri-urban forests,Q30,NA,"This paper is a Review, Synthesis, Meta-analysis or a Methods only paper.",ReviewOnly,NA,NA,NA,Q3,NA,22,FALSE
2020-04-10T10:43:21Z,2020-04-10T10:50:52Z,2020-04-10T10:50:52Z,TK,Assessing methods for comparing species diversity from disparate data sources: the case of urban and peri-urban forests,Q30,Yes,"This paper is a Review, Synthesis, Meta-analysis or a Methods only paper.",ReviewOnly,NA,NA,NA,Q3,NA,22,FALSE
2020-02-05T11:47:04Z,2020-02-12T11:59:55Z,2020-02-12T11:59:56Z,JL,"Biofuels on the landscape: Is ""land sharing"" preferable to ""land sparing""?",Q2,No,Q3: This paper only measures biodiversity/abundance but NOT as an explicit proxy for EF/ES,BiodivOnly,NA,NA,NA,Q3,NA,20,TRUE
2020-02-26T11:03:35Z,2020-02-26T12:06:17Z,2020-02-26T12:06:17Z,CK,"Biofuels on the landscape: Is ""land sharing"" preferable to ""land sparing""?",Q2,No,Q3: This paper only measures biodiversity/abundance but NOT as an explicit proxy for EF/ES,BiodivOnly,NA,NA,NA,Q3,NA,20,TRUE
2020-02-05T11:47:04Z,2020-02-12T11:59:55Z,2020-02-12T11:59:56Z,JL,"Biofuels on the landscape: Is ""land sharing"" preferable to ""land sparing""?",Q29,NA,Q3b: This paper ONLY focuses on social dimensions of services (no measurement of services or processes),SocialOnly,NA,NA,NA,Q3,NA,21,FALSE
2020-02-26T11:03:35Z,2020-02-26T12:06:17Z,2020-02-26T12:06:17Z,CK,"Biofuels on the landscape: Is ""land sharing"" preferable to ""land sparing""?",Q29,No,Q3b: This paper ONLY focuses on social dimensions of services (no measurement of services or processes),SocialOnly,NA,NA,NA,Q3,NA,21,FALSE
2020-02-05T11:47:04Z,2020-02-12T11:59:55Z,2020-02-12T11:59:56Z,JL,"Biofuels on the landscape: Is ""land sharing"" preferable to ""land sparing""?",Q4,"Terrestrial,Agricultural/Rural",Q4: Type of Ecosystem - Selected Choice,Ecosystem,NA,NA,NA,Q4,NA,23,TRUE
2020-02-26T11:03:35Z,2020-02-26T12:06:17Z,2020-02-26T12:06:17Z,CK,"Biofuels on the landscape: Is ""land sharing"" preferable to ""land sparing""?",Q4,"Terrestrial,Agricultural/Rural",Q4: Type of Ecosystem - Selected Choice,Ecosystem,NA,NA,NA,Q4,NA,23,TRUE
2020-02-05T11:47:04Z,2020-02-12T11:59:55Z,2020-02-12T11:59:56Z,JL,"Biofuels on the landscape: Is ""land sharing"" preferable to ""land sparing""?",Q5,North America,Q5: What continent/ocean is the study in?,Place,NA,NA,NA,Q5,NA,25,TRUE
2020-02-26T11:03:35Z,2020-02-26T12:06:17Z,2020-02-26T12:06:17Z,CK,"Biofuels on the landscape: Is ""land sharing"" preferable to ""land sparing""?",Q5,North America,Q5: What continent/ocean is the study in?,Place,NA,NA,NA,Q5,NA,25,TRUE
2020-02-05T11:47:04Z,2020-02-12T11:59:55Z,2020-02-12T11:59:56Z,JL,"Biofuels on the landscape: Is ""land sharing"" preferable to ""land sparing""?",Q6,Model/Data Simulation,Q6: What methods were used? - Selected Choice,Methods,NA,NA,NA,Q6,NA,26,TRUE
2020-02-26T11:03:35Z,2020-02-26T12:06:17Z,2020-02-26T12:06:17Z,CK,"Biofuels on the landscape: Is ""land sharing"" preferable to ""land sparing""?",Q6,Model/Data Simulation,Q6: What methods were used? - Selected Choice,Methods,NA,NA,NA,Q6,NA,26,TRUE
2020-02-05T11:47:04Z,2020-02-12T11:59:55Z,2020-02-12T11:59:56Z,JL,"Biofuels on the landscape: Is ""land sharing"" preferable to ""land sparing""?",Q3,"Modeling paper that uses a 30yr or 100yr timeframe for estimating greenhouse gas emissions, but this is different from a specific look at changes in an ES over time",General Information about the study and its methods (Optional),GenInfo,NA,NA,NA,Q6,NA,28,FALSE
2020-02-26T11:03:35Z,2020-02-26T12:06:17Z,2020-02-26T12:06:17Z,CK,"Biofuels on the landscape: Is ""land sharing"" preferable to ""land sparing""?",Q3,NA,General Information about the study and its methods (Optional),GenInfo,NA,NA,NA,Q6,NA,28,FALSE
2020-02-05T11:47:04Z,2020-02-12T11:59:55Z,2020-02-12T11:59:56Z,JL,"Biofuels on the landscape: Is ""land sharing"" preferable to ""land sparing""?",Q7,No,Q7: Does the study quantify trends over time?,TimeTrends,NA,NA,NA,Q7,NA,29,FALSE
2020-02-26T11:03:35Z,2020-02-26T12:06:17Z,2020-02-26T12:06:17Z,CK,"Biofuels on the landscape: Is ""land sharing"" preferable to ""land sparing""?",Q7,"Yes (e.g., a site sampled multiple points in time, a model with dynamics)",Q7: Does the study quantify trends over time?,TimeTrends,NA,NA,NA,Q7,NA,29,FALSE
2020-02-05T11:47:04Z,2020-02-12T11:59:55Z,2020-02-12T11:59:56Z,JL,"Biofuels on the landscape: Is ""land sharing"" preferable to ""land sparing""?",Q8,NA,Q7b: How many years of data were used for the study?,YrsData,NA,NA,NA,Q7,NA,30,FALSE
2020-02-26T11:03:35Z,2020-02-26T12:06:17Z,2020-02-26T12:06:17Z,CK,"Biofuels on the landscape: Is ""land sharing"" preferable to ""land sparing""?",Q8,10+ years,Q7b: How many years of data were used for the study?,YrsData,NA,NA,NA,Q7,NA,30,FALSE
2020-02-05T11:47:04Z,2020-02-12T11:59:55Z,2020-02-12T11:59:56Z,JL,"Biofuels on the landscape: Is ""land sharing"" preferable to ""land sparing""?",Q11,No,Q8: Does the paper consider or compare multiple spatial scales?,MultiScale,NA,NA,NA,Q8,NA,31,TRUE
2020-02-26T11:03:35Z,2020-02-26T12:06:17Z,2020-02-26T12:06:17Z,CK,"Biofuels on the landscape: Is ""land sharing"" preferable to ""land sparing""?",Q11,No,Q8: Does the paper consider or compare multiple spatial scales?,MultiScale,NA,NA,NA,Q8,NA,31,TRUE
2020-02-05T11:47:04Z,2020-02-12T11:59:55Z,2020-02-12T11:59:56Z,JL,"Biofuels on the landscape: Is ""land sharing"" preferable to ""land sparing""?",Q9.1_1,0,Q9: What is the size of the unit of replication? Select multiple if inferences are made at multip... - Total # plots in whole study - 1m² - 25m²,Plots,1,25m,NA,Q9,NA,32,FALSE
2020-02-26T11:03:35Z,2020-02-26T12:06:17Z,2020-02-26T12:06:17Z,CK,"Biofuels on the landscape: Is ""land sharing"" preferable to ""land sparing""?",Q9.1_1,NA,Q9: What is the size of the unit of replication? Select multiple if inferences are made at multip... - Total # plots in whole study - 1m² - 25m²,Plots,1,25m,NA,Q9,NA,32,FALSE
2020-02-05T11:47:04Z,2020-02-12T11:59:55Z,2020-02-12T11:59:56Z,JL,"Biofuels on the landscape: Is ""land sharing"" preferable to ""land sparing""?",Q9.1_2,0,Q9: What is the size of the unit of replication? Select multiple if inferences are made at multip... - Total # plots in whole study - 26m² - 50m²,Plots,2,50m,NA,Q9,NA,33,FALSE
2020-02-26T11:03:35Z,2020-02-26T12:06:17Z,2020-02-26T12:06:17Z,CK,"Biofuels on the landscape: Is ""land sharing"" preferable to ""land sparing""?",Q9.1_2,NA,Q9: What is the size of the unit of replication? Select multiple if inferences are made at multip... - Total # plots in whole study - 26m² - 50m²,Plots,2,50m,NA,Q9,NA,33,FALSE
2020-02-05T11:47:04Z,2020-02-12T11:59:55Z,2020-02-12T11:59:56Z,JL,"Biofuels on the landscape: Is ""land sharing"" preferable to ""land sparing""?",Q9.1_3,0,Q9: What is the size of the unit of replication? Select multiple if inferences are made at multip... - Total # plots in whole study - 51m² - 100m²,Plots,3,100m,NA,Q9,NA,34,FALSE
2020-02-26T11:03:35Z,2020-02-26T12:06:17Z,2020-02-26T12:06:17Z,CK,"Biofuels on the landscape: Is ""land sharing"" preferable to ""land sparing""?",Q9.1_3,NA,Q9: What is the size of the unit of replication? Select multiple if inferences are made at multip... - Total # plots in whole study - 51m² - 100m²,Plots,3,100m,NA,Q9,NA,34,FALSE
2020-02-05T11:47:04Z,2020-02-12T11:59:55Z,2020-02-12T11:59:56Z,JL,"Biofuels on the landscape: Is ""land sharing"" preferable to ""land sparing""?",Q9.1_4,0,Q9: What is the size of the unit of replication? Select multiple if inferences are made at multip... - Total # plots in whole study - 101m² - 500m²,Plots,4,500m,NA,Q9,NA,35,FALSE
2020-02-26T11:03:35Z,2020-02-26T12:06:17Z,2020-02-26T12:06:17Z,CK,"Biofuels on the landscape: Is ""land sharing"" preferable to ""land sparing""?",Q9.1_4,NA,Q9: What is the size of the unit of replication? Select multiple if inferences are made at multip... - Total # plots in whole study - 101m² - 500m²,Plots,4,500m,NA,Q9,NA,35,FALSE
2020-02-05T11:47:04Z,2020-02-12T11:59:55Z,2020-02-12T11:59:56Z,JL,"Biofuels on the landscape: Is ""land sharing"" preferable to ""land sparing""?",Q9.1_5,0,Q9: What is the size of the unit of replication? Select multiple if inferences are made at multip... - Total # plots in whole study - 501m² - 1km²,Plots,5,1km,NA,Q9,NA,36,FALSE
2020-02-26T11:03:35Z,2020-02-26T12:06:17Z,2020-02-26T12:06:17Z,CK,"Biofuels on the landscape: Is ""land sharing"" preferable to ""land sparing""?",Q9.1_5,NA,Q9: What is the size of the unit of replication? Select multiple if inferences are made at multip... - Total # plots in whole study - 501m² - 1km²,Plots,5,1km,NA,Q9,NA,36,FALSE
2020-02-05T11:47:04Z,2020-02-12T11:59:55Z,2020-02-12T11:59:56Z,JL,"Biofuels on the landscape: Is ""land sharing"" preferable to ""land sparing""?",Q9.1_6,0,Q9: What is the size of the unit of replication? Select multiple if inferences are made at multip... - Total # plots in whole study - 1-10 km²,Plots,6,10km,NA,Q9,NA,37,FALSE
2020-02-26T11:03:35Z,2020-02-26T12:06:17Z,2020-02-26T12:06:17Z,CK,"Biofuels on the landscape: Is ""land sharing"" preferable to ""land sparing""?",Q9.1_6,NA,Q9: What is the size of the unit of replication? Select multiple if inferences are made at multip... - Total # plots in whole study - 1-10 km²,Plots,6,10km,NA,Q9,NA,37,FALSE
2020-02-05T11:47:04Z,2020-02-12T11:59:55Z,2020-02-12T11:59:56Z,JL,"Biofuels on the landscape: Is ""land sharing"" preferable to ""land sparing""?",Q9.1_7,0,Q9: What is the size of the unit of replication? Select multiple if inferences are made at multip... - Total # plots in whole study - 10-100 km²,Plots,7,100km,NA,Q9,NA,38,FALSE
2020-02-26T11:03:35Z,2020-02-26T12:06:17Z,2020-02-26T12:06:17Z,CK,"Biofuels on the landscape: Is ""land sharing"" preferable to ""land sparing""?",Q9.1_7,NA,Q9: What is the size of the unit of replication? Select multiple if inferences are made at multip... - Total # plots in whole study - 10-100 km²,Plots,7,100km,NA,Q9,NA,38,FALSE
2020-02-05T11:47:04Z,2020-02-12T11:59:55Z,2020-02-12T11:59:56Z,JL,"Biofuels on the landscape: Is ""land sharing"" preferable to ""land sparing""?",Q9.1_8,0,"Q9: What is the size of the unit of replication? Select multiple if inferences are made at multip... - Total # plots in whole study - 101-1,000 km²",Plots,8,1000km,NA,Q9,NA,39,FALSE
2020-02-26T11:03:35Z,2020-02-26T12:06:17Z,2020-02-26T12:06:17Z,CK,"Biofuels on the landscape: Is ""land sharing"" preferable to ""land sparing""?",Q9.1_8,NA,"Q9: What is the size of the unit of replication? Select multiple if inferences are made at multip... - Total # plots in whole study - 101-1,000 km²",Plots,8,1000km,NA,Q9,NA,39,FALSE
2020-02-05T11:47:04Z,2020-02-12T11:59:55Z,2020-02-12T11:59:56Z,JL,"Biofuels on the landscape: Is ""land sharing"" preferable to ""land sparing""?",Q9.1_9,0,"Q9: What is the size of the unit of replication? Select multiple if inferences are made at multip... - Total # plots in whole study - 1,001-100,000 km²",Plots,9,100Mgm,NA,Q9,NA,40,FALSE
2020-02-26T11:03:35Z,2020-02-26T12:06:17Z,2020-02-26T12:06:17Z,CK,"Biofuels on the landscape: Is ""land sharing"" preferable to ""land sparing""?",Q9.1_9,NA,"Q9: What is the size of the unit of replication? Select multiple if inferences are made at multip... - Total # plots in whole study - 1,001-100,000 km²",Plots,9,100Mgm,NA,Q9,NA,40,FALSE
2020-02-05T11:47:04Z,2020-02-12T11:59:55Z,2020-02-12T11:59:56Z,JL,"Biofuels on the landscape: Is ""land sharing"" preferable to ""land sparing""?",Q9.1_10,0,"Q9: What is the size of the unit of replication? Select multiple if inferences are made at multip... - Total # plots in whole study - 100,001-1,000,000 km²",Plots,10,100Gm,NA,Q9,NA,41,FALSE
2020-02-26T11:03:35Z,2020-02-26T12:06:17Z,2020-02-26T12:06:17Z,CK,"Biofuels on the landscape: Is ""land sharing"" preferable to ""land sparing""?",Q9.1_10,NA,"Q9: What is the size of the unit of replication? Select multiple if inferences are made at multip... - Total # plots in whole study - 100,001-1,000,000 km²",Plots,10,100Gm,NA,Q9,NA,41,FALSE
2020-02-05T11:47:04Z,2020-02-12T11:59:55Z,2020-02-12T11:59:56Z,JL,"Biofuels on the landscape: Is ""land sharing"" preferable to ""land sparing""?",Q9.1_11,0,"Q9: What is the size of the unit of replication? Select multiple if inferences are made at multip... - Total # plots in whole study - >1,000,000 km²",Plots,11,101Gm,NA,Q9,NA,42,FALSE
2020-02-26T11:03:35Z,2020-02-26T12:06:17Z,2020-02-26T12:06:17Z,CK,"Biofuels on the landscape: Is ""land sharing"" preferable to ""land sparing""?",Q9.1_11,NA,"Q9: What is the size of the unit of replication? Select multiple if inferences are made at multip... - Total # plots in whole study - >1,000,000 km²",Plots,11,101Gm,NA,Q9,NA,42,FALSE
2020-02-05T11:47:04Z,2020-02-12T11:59:55Z,2020-02-12T11:59:56Z,JL,"Biofuels on the landscape: Is ""land sharing"" preferable to ""land sparing""?",Q9.1_12,0,Q9: What is the size of the unit of replication? Select multiple if inferences are made at multip... - Total # plots in whole study - Unclear or not specified,Plots,12,unk,NA,Q9,NA,43,TRUE
